id,chapter_fn,type,text,verdict (TODO),source (TODO),notes (TODO)
421,chapter5,quant-claim,"Understanding the iPhone cascade in full is to understand the argument of this entire book in miniature: a solution so brilliantly designed that it worked beyond its creators' wildest projections, generating second- and third-order consequences at a rate and scale that no analysis conducted in 2007 could have anticipated.",,,
422,chapter5,quant-claim,"The App Store, launched in 2008 as the solution to software distribution for the iPhone, is the most consequential economic cascade of the smartphone era.",,,
423,chapter5,quant-claim,"Apple's mandatory 30% commission on all digital goods sold through the App Store, a rate that would be considered predatory in any traditional retail context, became the most debated toll in the history of commerce.",,,
424,chapter5,quant-claim,"By 2022, the App Store processed approximately $1.1 trillion in billings and sales, generating an estimated $100 billion in Apple revenue.",,,
425,chapter5,quant-claim,The 30% commission is not a market rate; it is a monopoly rent extracted from a captive developer population that has no alternative distribution channel for the iOS platform.,,,
426,chapter5,quant-claim,"Epic Games' 2020 lawsuit against Apple, which triggered litigation across the US, EU, Australia, Japan, and South Korea simultaneously is the legal cascade from the App Store economic cascade: a single pricing decision by one company generating sovereign regulatory responses on five continents.",,,
427,chapter5,quant-claim,"Average American screen time reached 7 hours and 4 minutes per day in 2022, more than the entire non-sleeping waking hours of a generation ago that did not have smartphones.",,,
428,chapter5,quant-claim,"Adolescent depression rates in the United States began rising sharply in 2012, the year smartphone penetration among teenagers crossed 50%.",,,
429,chapter5,quant-claim,"By 2021, 57% of American teenage girls reported persistent feelings of sadness or hopelessness, a 25-percentage-point increase from the pre-smartphone era.",,,
430,chapter5,quant-claim,Apple sells approximately 225 million iPhones per year.,,,
431,chapter5,quant-claim,"Each contains approximately 30 milligrams of gold, 300 milligrams of silver, 15 grams of copper, and rare earth elements including neodymium, europium, and terbium — materials extracted through mining operations with significant environmental and human rights consequences.",,,
432,chapter5,quant-claim,"The global e-waste cascade from smartphone culture — of which Apple is the most prominent but not the only driver, generates approximately 53 million metric tons of electronic waste annually, growing at 3-4% per year.",,,
433,chapter5,quant-claim,Less than 20% is formally recycled.,,,
434,chapter5,quant-claim,"The Foxconn City complex, at its peak, employed over 350,000 workers assembling iPhones in conditions that generated a cascade of labour consequences: a string of worker suicides between 2010 and 2013 (Foxconn installed suicide nets around its buildings in response) documented by journalist Brian Merchant in The One Device (2017); systematic wage suppression enabled by the monopsony power of Apple's supply chain dominance; and a geopolitical fragility that became catastrophically visible in November 2022, when COVID-19 restrictions at Zhengzhou triggered a production crisis that reduced iPhone 14 Pro shipments by an estimated 6 million units in the critical Christmas quarter.",,,
435,chapter5,quant-claim,"Jeff Bezos founded Amazon in 1994 with a simple, brilliant observation: books were the ideal product for online retail: infinite variety, standardised packaging, no need to touch before buying.",,,
436,chapter5,quant-claim,"Amazon has a market capitalisation that has exceeded $2 trillion, operates in over 20 countries, employs over 1.5 million people, and touches virtually every dimension of the modern economy: retail, cloud computing, logistics, entertainment, healthcare, and artificial intelligence.",,,
437,chapter5,quant-claim,"The numbers are not disputed: between 2010 and 2023, the United States lost approximately 150,000 retail stores.",,,
438,chapter5,quant-claim,"Shopping malls, which in 1990 were visited by an estimated 70% of Americans weekly — closed at a rate of more than 25 per year through the 2010s.",,,
439,chapter5,quant-claim,"A 2019 study by the Economic Policy Institute estimated that Amazon's growth was responsible for the displacement of approximately 900,000 retail jobs between 2007 and 2017.",,,
440,chapter5,quant-claim,"The cascade from this logistical solution is documented in forensic detail by journalist James Bloodworth in Hired (2018) and by multiple investigations by the US Congress, the UK Parliament, and the European Commission.",,,
441,chapter5,quant-claim,"The injury rate at Amazon warehouses is consistently double the industry average: in 2022, Amazon warehouses reported serious injury rates of 6.9 cases per 100 workers, compared to 3.3 for the broader warehouse industry.",,,
442,chapter5,quant-claim,"The company that solved delivery speed created a human cost cascade that its own internal data, leaked to the Strategic Organizing Center in 2021, characterised as an ""unsustainable"" injury rate.",,,
443,chapter5,quant-claim,"Amazon Web Services, launched in 2006 as the solution to the cost and complexity of corporate IT infrastructure, is the most consequential infrastructure cascade of the digital era.",,,
444,chapter5,quant-claim,"AWS allowed any organisation, from a two-person startup to a Fortune 500 company, to provision computing infrastructure in minutes, pay only for what they used, and scale elastically with demand.",,,
445,chapter5,quant-claim,"The solution was so successful that by 2023, AWS controlled approximately 33% of global cloud computing infrastructure.",,,
446,chapter5,quant-claim,"Combined, three companies controlled approximately 66% of the computational substrate on which the modern digital economy runs.",,,
447,chapter5,quant-claim,"The cascade from this concentration has been visible in a series of AWS outage events that cascaded through the global internet with startling breadth: the December 2021 AWS outage disabled Amazon's own delivery operations, Netflix streaming, Disney+, Coinbase, and dozens of other services simultaneously.",,,
448,chapter5,quant-claim,"Amazon's third-party marketplace — launched in 2000 as the solution to the problem of limited product selection, now hosts approximately 10 million active sellers and accounts for over 60% of Amazon's total units sold.",,,
449,chapter5,quant-claim,"First, a counterfeit goods cascade: the open marketplace structure allowed the proliferation of counterfeit and unsafe products at a scale that the US Consumer Product Safety Commission, in a 2021 report, found Amazon was ""consistently fail[ing] to prevent."" Thousands of products recalled by their manufacturers for safety defects remained available on Amazon Marketplace months after recall.",,,
450,chapter5,quant-claim,"The Common Vulnerabilities and Exposures (CVE) database, maintained by MITRE Corporation, has recorded vulnerability counts that have increased from approximately 4,000 per year in 2010 to over 25,000 per year by 2022, a 6x increase in the rate of new vulnerability discovery over twelve years.",,,
